logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
44808,2025-01-31 03:45:43.298089,49.128,8,2521.282818,49.127,7,0xcaf0036d,0,0,8,2331,2331,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
44812,2025-01-31 03:45:43.298165,0.076,8,2521.282895,0.077,1,0xcaf0036d,0,0,8,2331,2331,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
46776,2025-01-31 03:45:43.358333,60.168,8,2521.343063,60.168,7,0xcaf0036d,0,0,8,2387,2387,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
46794,2025-01-31 03:45:43.358617,0.28400000000000003,8,2521.343347,0.284,1,0xcaf0036d,0,0,8,2387,2387,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
48557,2025-01-31 03:45:43.409238,50.621,8,2521.393967,50.62,7,0xcaf0036d,0,0,8,2687,2687,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
48559,2025-01-31 03:45:43.409271,0.033,8,2521.394001,0.034,1,0xcaf0036d,0,0,8,2687,2687,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
50539,2025-01-31 03:45:43.468642,59.371,8,2521.453372,59.371,1,0xcaf0036d,0,0,8,2987,2987,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
50542,2025-01-31 03:45:43.468697,0.055,8,2521.453427,0.055,7,0xcaf0036d,0,0,8,2987,2987,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
52104,2025-01-31 03:45:43.517275,48.578,8,2521.502005,48.578,1,0xcaf0036d,0,0,8,3287,3287,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
52137,2025-01-31 03:45:43.517863,0.588,8,2521.502592,0.587,7,0xcaf0036d,0,0,8,3287,3287,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
54145,2025-01-31 03:45:43.578207,60.344,8,2521.562936,60.344,1,0xcaf0036d,0,0,8,3587,3587,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
54157,2025-01-31 03:45:43.578485,0.27799999999999997,8,2521.563214,0.278,7,0xcaf0036d,0,0,8,3587,3587,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
55797,2025-01-31 03:45:43.627703,49.217999999999996,8,2521.612433,49.219,1,0xcaf0036d,0,0,8,3887,3887,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
55845,2025-01-31 03:45:43.628570,0.867,8,2521.613299,0.866,7,0xcaf0036d,0,0,8,3887,3887,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
57838,2025-01-31 03:45:43.688621,60.051,8,2521.673351,60.052,1,0xcaf0036d,0,0,8,4187,4187,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
57841,2025-01-31 03:45:43.688661,0.04,8,2521.67339,0.039,7,0xcaf0036d,0,0,8,4187,4187,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
59472,2025-01-31 03:45:43.737993,49.332,8,2521.722723,49.333,1,0xcaf0036d,0,0,8,4487,4487,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
59481,2025-01-31 03:45:43.738132,0.13899999999999998,8,2521.722861,0.138,7,0xcaf0036d,0,0,8,4487,4487,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
61477,2025-01-31 03:45:43.798393,60.261,8,2521.783123,60.262,7,0xcaf0036d,0,0,8,4787,4787,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
61486,2025-01-31 03:45:43.798516,0.12300000000000001,8,2521.783245,0.122,1,0xcaf0036d,0,0,8,4787,4787,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
63128,2025-01-31 03:45:43.848524,50.007999999999996,8,2521.833254,50.009,1,0xcaf0036d,0,0,8,5038,5038,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
63156,2025-01-31 03:45:43.848958,0.434,8,2521.833687,0.433,7,0xcaf0036d,0,0,8,5038,5038,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
65177,2025-01-31 03:45:43.909116,60.158,8,2521.893845,60.158,7,0xcaf0036d,0,0,8,5338,5338,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
65181,2025-01-31 03:45:43.909262,0.146,8,2521.893991,0.146,1,0xcaf0036d,0,0,8,5338,5338,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
66756,2025-01-31 03:45:43.958168,48.906,8,2521.942898,48.907,1,0xcaf0036d,0,0,8,5638,5638,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
66758,2025-01-31 03:45:43.958214,0.046,8,2521.942944,0.046,7,0xcaf0036d,0,0,8,5638,5638,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
68824,2025-01-31 03:45:44.018189,59.975,8,2522.002919,59.975,1,0xcaf0036d,0,0,8,5938,5938,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
68831,2025-01-31 03:45:44.018354,0.165,8,2522.003083,0.164,7,0xcaf0036d,0,0,8,5938,5938,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
70507,2025-01-31 03:45:44.068682,50.327999999999996,8,2522.053411,50.328,7,0xcaf0036d,0,0,8,6238,6238,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
70516,2025-01-31 03:45:44.068831,0.149,8,2522.053561,0.15,1,0xcaf0036d,0,0,8,6238,6238,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
72542,2025-01-31 03:45:44.128858,60.026999999999994,8,2522.113588,60.027,1,0xcaf0036d,0,0,8,6538,6538,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
72543,2025-01-31 03:45:44.128891,0.033,8,2522.113621,0.033,7,0xcaf0036d,0,0,8,6538,6538,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
74068,2025-01-31 03:45:44.177449,48.558,8,2522.162178,48.557,1,0xcaf0036d,0,0,8,6689,6689,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
74077,2025-01-31 03:45:44.177581,0.132,8,2522.16231,0.132,7,0xcaf0036d,0,0,8,6689,6689,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
75924,2025-01-31 03:45:44.229329,51.748000000000005,8,2522.214058,51.748,7,0xcaf0036d,0,0,8,6989,6989,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
75929,2025-01-31 03:45:44.229425,0.096,8,2522.214155,0.097,1,0xcaf0036d,0,0,8,6989,6989,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
77475,2025-01-31 03:45:44.277811,48.385999999999996,8,2522.26254,48.385,1,0xcaf0036d,0,0,8,7289,7289,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
77476,2025-01-31 03:45:44.277846,0.034999999999999996,8,2522.262576,0.036,7,0xcaf0036d,0,0,8,7289,7289,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
79839,2025-01-31 03:45:44.348770,70.924,8,2522.3335,70.924,1,0xcaf0036d,0,0,8,7589,7589,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
79846,2025-01-31 03:45:44.348939,0.16899999999999998,8,2522.333669,0.169,7,0xcaf0036d,0,0,8,7589,7589,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
81494,2025-01-31 03:45:44.397330,48.391000000000005,8,2522.382059,48.39,1,0xcaf0036d,0,0,8,303,303,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
81522,2025-01-31 03:45:44.397880,0.55,8,2522.382609,0.55,7,0xcaf0036d,0,0,8,303,303,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
83180,2025-01-31 03:45:44.448937,51.056999999999995,8,2522.433667,51.058,7,0xcaf0036d,0,0,8,603,603,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
83184,2025-01-31 03:45:44.449017,0.08,8,2522.433746,0.079,1,0xcaf0036d,0,0,8,603,603,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
84875,2025-01-31 03:45:44.499275,50.257999999999996,8,2522.484005,50.259,1,0xcaf0036d,0,0,8,903,903,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
84881,2025-01-31 03:45:44.499434,0.159,8,2522.484163,0.158,7,0xcaf0036d,0,0,8,903,903,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
86770,2025-01-31 03:45:44.558054,58.62,8,2522.542784,58.621,7,0xcaf0036d,0,0,8,1203,1203,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
86773,2025-01-31 03:45:44.558106,0.052,8,2522.542836,0.052,1,0xcaf0036d,0,0,8,1203,1203,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
88519,2025-01-31 03:45:44.609264,51.158,8,2522.593993,51.157,1,0xcaf0036d,0,0,8,1503,1503,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
88521,2025-01-31 03:45:44.609284,0.02,8,2522.594014,0.021,7,0xcaf0036d,0,0,8,1503,1503,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
90474,2025-01-31 03:45:44.668647,59.363,8,2522.653377,59.363,7,0xcaf0036d,0,0,8,1803,1803,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
90485,2025-01-31 03:45:44.668850,0.203,8,2522.653579,0.202,1,0xcaf0036d,0,0,8,1803,1803,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
92100,2025-01-31 03:45:44.717429,48.579,8,2522.702158,48.579,1,0xcaf0036d,0,0,8,2034,2034,1,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
92129,2025-01-31 03:45:44.717965,0.536,8,2522.702694,0.536,7,0xcaf0036d,0,0,8,2034,2034,1,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
93839,2025-01-31 03:45:44.769001,51.036,8,2522.753731,51.037,7,0xcaf0036d,0,0,8,2331,2331,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
93842,2025-01-31 03:45:44.769032,0.031,8,2522.753762,0.031,1,0xcaf0036d,0,0,8,2331,2331,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
95425,2025-01-31 03:45:44.817701,48.669,8,2522.802431,48.669,7,0xcaf0036d,0,0,8,2387,2387,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
95427,2025-01-31 03:45:44.817726,0.025,8,2522.802455,0.024,1,0xcaf0036d,0,0,8,2387,2387,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
97419,2025-01-31 03:45:44.878202,60.476,8,2522.862932,60.477,1,0xcaf0036d,0,0,8,2687,2687,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
97423,2025-01-31 03:45:44.878258,0.056,8,2522.862987,0.055,7,0xcaf0036d,0,0,8,2687,2687,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
99126,2025-01-31 03:45:44.928655,50.397,8,2522.913384,50.397,1,0xcaf0036d,0,0,8,2987,2987,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
99127,2025-01-31 03:45:44.928671,0.016,8,2522.913401,0.017,7,0xcaf0036d,0,0,8,2987,2987,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
101164,2025-01-31 03:45:44.988696,60.025,8,2522.973425,60.024,1,0xcaf0036d,0,0,8,3287,3287,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
101165,2025-01-31 03:45:44.988697,0.001,8,2522.973426,0.001,7,0xcaf0036d,0,0,8,3287,3287,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
102737,2025-01-31 03:45:45.037969,49.272000000000006,8,2523.022699,49.273,1,0xcaf0036d,0,0,8,3587,3587,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
102739,2025-01-31 03:45:45.037975,0.006,8,2523.022705,0.006,7,0xcaf0036d,0,0,8,3587,3587,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
104479,2025-01-31 03:45:45.088958,50.983000000000004,8,2523.073687,50.982,1,0xcaf0036d,0,0,8,3887,3887,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
104480,2025-01-31 03:45:45.088969,0.011,8,2523.073698,0.011,7,0xcaf0036d,0,0,8,3887,3887,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
106068,2025-01-31 03:45:45.138054,49.084999999999994,8,2523.122784,49.086,1,0xcaf0036d,0,0,8,4187,4187,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
106069,2025-01-31 03:45:45.138069,0.015000000000000001,8,2523.122799,0.015,7,0xcaf0036d,0,0,8,4187,4187,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
108039,2025-01-31 03:45:45.197380,59.311,8,2523.182109,59.31,1,0xcaf0036d,0,0,8,4487,4487,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
108064,2025-01-31 03:45:45.197955,0.575,8,2523.182684,0.575,7,0xcaf0036d,0,0,8,4487,4487,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
109890,2025-01-31 03:45:45.249264,51.309,8,2523.233994,51.31,7,0xcaf0036d,0,0,8,4787,4787,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
109891,2025-01-31 03:45:45.249270,0.006,8,2523.233999,0.005,1,0xcaf0036d,0,0,8,4787,4787,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
112160,2025-01-31 03:45:45.317337,68.06700000000001,8,2523.302067,68.068,1,0xcaf0036d,0,0,8,5038,5038,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
112179,2025-01-31 03:45:45.317830,0.49299999999999994,8,2523.302559,0.492,7,0xcaf0036d,0,0,8,5038,5038,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
113896,2025-01-31 03:45:45.368742,50.912,8,2523.353472,50.913,7,0xcaf0036d,0,0,8,5338,5338,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
113897,2025-01-31 03:45:45.368745,0.003,8,2523.353474,0.002,1,0xcaf0036d,0,0,8,5338,5338,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
115996,2025-01-31 03:45:45.428607,59.862,8,2523.413336,59.862,7,0xcaf0036d,0,0,8,5638,5638,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
116002,2025-01-31 03:45:45.428705,0.098,8,2523.413435,0.099,1,0xcaf0036d,0,0,8,5638,5638,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
117665,2025-01-31 03:45:45.478449,49.744,8,2523.463179,49.744,1,0xcaf0036d,0,0,8,5938,5938,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
117668,2025-01-31 03:45:45.478544,0.095,8,2523.463274,0.095,7,0xcaf0036d,0,0,8,5938,5938,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
119626,2025-01-31 03:45:45.537763,59.219,8,2523.522493,59.219,1,0xcaf0036d,0,0,8,6238,6238,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
119632,2025-01-31 03:45:45.537920,0.157,8,2523.52265,0.157,7,0xcaf0036d,0,0,8,6238,6238,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
121368,2025-01-31 03:45:45.588776,50.856,8,2523.573505,50.855,7,0xcaf0036d,0,0,8,6538,6538,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
121371,2025-01-31 03:45:45.588845,0.06899999999999999,8,2523.573575,0.07,1,0xcaf0036d,0,0,8,6538,6538,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
123301,2025-01-31 03:45:45.649057,60.212,8,2523.633786,60.211,1,0xcaf0036d,0,0,8,6689,6689,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
123303,2025-01-31 03:45:45.649070,0.013,8,2523.633799,0.013,7,0xcaf0036d,0,0,8,6689,6689,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
124954,2025-01-31 03:45:45.698254,49.184,8,2523.682983,49.184,1,0xcaf0036d,0,0,8,6989,6989,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
124964,2025-01-31 03:45:45.698411,0.157,8,2523.683141,0.158,7,0xcaf0036d,0,0,8,6989,6989,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
127630,2025-01-31 03:45:45.778343,79.932,8,2523.763072,79.931,1,0xcaf0036d,0,0,8,7289,7289,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
127640,2025-01-31 03:45:45.778481,0.13799999999999998,8,2523.76321,0.138,7,0xcaf0036d,0,0,8,7289,7289,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
129423,2025-01-31 03:45:45.831435,52.954,8,2523.816165,52.955,1,0xcaf0036d,0,0,8,7589,7589,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
129428,2025-01-31 03:45:45.831554,0.11900000000000001,8,2523.816284,0.119,7,0xcaf0036d,0,0,8,7589,7589,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
130962,2025-01-31 03:45:45.878434,46.879999999999995,8,2523.863164,46.88,1,0xcaf0036d,0,0,8,303,303,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
130970,2025-01-31 03:45:45.878663,0.229,8,2523.863393,0.229,7,0xcaf0036d,0,0,8,303,303,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
132686,2025-01-31 03:45:45.928934,50.271,8,2523.913663,50.27,7,0xcaf0036d,0,0,8,603,603,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
132687,2025-01-31 03:45:45.928962,0.028,8,2523.913691,0.028,1,0xcaf0036d,0,0,8,603,603,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
134953,2025-01-31 03:45:45.998219,69.257,8,2523.982949,69.258,1,0xcaf0036d,0,0,8,903,903,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
134958,2025-01-31 03:45:45.998362,0.14300000000000002,8,2523.983092,0.143,7,0xcaf0036d,0,0,8,903,903,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
136640,2025-01-31 03:45:46.049220,50.858,8,2524.033949,50.857,7,0xcaf0036d,0,0,8,1203,1203,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
