logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
17668,2025-01-31 03:35:42.462205,49.903000000000006,8,1920.449752,49.902,7,0xcaf0036d,0,0,8,7410,7410,1,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
17669,2025-01-31 03:35:42.462234,0.029,8,1920.449781,0.029,1,0xcaf0036d,0,0,8,7410,7410,1,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
19360,2025-01-31 03:35:42.512854,50.62,8,1920.500402,50.621,7,0xcaf0036d,0,0,8,7594,7594,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
19370,2025-01-31 03:35:42.513033,0.179,8,1920.50058,0.178,1,0xcaf0036d,0,0,8,7594,7594,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
20917,2025-01-31 03:35:42.562471,49.438,8,1920.550019,49.439,7,0xcaf0036d,0,0,8,7894,7894,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
20918,2025-01-31 03:35:42.562515,0.044,8,1920.550062,0.043,1,0xcaf0036d,0,0,8,7894,7894,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
23014,2025-01-31 03:35:42.624222,61.707,8,1920.611769,61.707,7,0xcaf0036d,0,0,8,3,8194,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
23017,2025-01-31 03:35:42.624273,0.051,8,1920.61182,0.051,1,0xcaf0036d,0,0,8,3,8194,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
24579,2025-01-31 03:35:42.672428,48.155,8,1920.659975,48.155,7,0xcaf0036d,0,0,8,303,8494,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
24584,2025-01-31 03:35:42.672526,0.098,8,1920.660073,0.098,1,0xcaf0036d,0,0,8,303,8494,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
26583,2025-01-31 03:35:42.732207,59.681,8,1920.719754,59.681,7,0xcaf0036d,0,0,8,603,8794,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
26584,2025-01-31 03:35:42.732276,0.06899999999999999,8,1920.719824,0.07,1,0xcaf0036d,0,0,8,603,8794,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
28195,2025-01-31 03:35:42.782471,50.19499999999999,8,1920.770018,50.194,7,0xcaf0036d,0,0,8,903,9094,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
28196,2025-01-31 03:35:42.782546,0.075,8,1920.770093,0.075,1,0xcaf0036d,0,0,8,903,9094,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
30137,2025-01-31 03:35:42.842462,59.916,8,1920.830009,59.916,7,0xcaf0036d,0,0,8,1203,9394,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
30138,2025-01-31 03:35:42.842536,0.074,8,1920.830084,0.075,1,0xcaf0036d,0,0,8,1203,9394,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
31853,2025-01-31 03:35:42.892401,49.865,8,1920.879948,49.864,7,0xcaf0036d,0,0,8,1503,9694,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
31855,2025-01-31 03:35:42.892475,0.074,8,1920.880022,0.074,1,0xcaf0036d,0,0,8,1503,9694,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
33712,2025-01-31 03:35:42.952259,59.784,8,1920.939806,59.784,7,0xcaf0036d,0,0,8,1803,9994,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
33713,2025-01-31 03:35:42.952337,0.078,8,1920.939884,0.078,1,0xcaf0036d,0,0,8,1803,9994,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
35386,2025-01-31 03:35:43.002175,49.838,8,1920.989722,49.838,7,0xcaf0036d,0,0,8,2034,10225,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
35389,2025-01-31 03:35:43.002256,0.081,8,1920.989803,0.081,1,0xcaf0036d,0,0,8,2034,10225,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
37658,2025-01-31 03:35:43.072757,70.50099999999999,8,1921.060304,70.501,7,0xcaf0036d,0,0,8,2331,10522,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
37661,2025-01-31 03:35:43.072843,0.08600000000000001,8,1921.06039,0.086,1,0xcaf0036d,0,0,8,2331,10522,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
39329,2025-01-31 03:35:43.122290,49.446999999999996,8,1921.109837,49.447,7,0xcaf0036d,0,0,8,2387,10578,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
39338,2025-01-31 03:35:43.122379,0.089,8,1921.109926,0.089,1,0xcaf0036d,0,0,8,2387,10578,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
40993,2025-01-31 03:35:43.173288,50.909000000000006,8,1921.160835,50.909,7,0xcaf0036d,0,0,8,2687,10878,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
40994,2025-01-31 03:35:43.173301,0.013,8,1921.160848,0.013,1,0xcaf0036d,0,0,8,2687,10878,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
42717,2025-01-31 03:35:43.222486,49.185,8,1921.210033,49.185,7,0xcaf0036d,0,0,8,2987,11178,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
42723,2025-01-31 03:35:43.222626,0.13999999999999999,8,1921.210173,0.14,1,0xcaf0036d,0,0,8,2987,11178,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
44673,2025-01-31 03:35:43.282520,59.894000000000005,8,1921.270068,59.895,7,0xcaf0036d,0,0,8,3287,11478,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
44675,2025-01-31 03:35:43.282607,0.087,8,1921.270154,0.086,1,0xcaf0036d,0,0,8,3287,11478,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
46289,2025-01-31 03:35:43.332331,49.724,8,1921.319878,49.724,7,0xcaf0036d,0,0,8,3587,11778,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
46294,2025-01-31 03:35:43.332429,0.098,8,1921.319977,0.099,1,0xcaf0036d,0,0,8,3587,11778,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
48653,2025-01-31 03:35:43.402606,70.177,8,1921.390153,70.176,7,0xcaf0036d,0,0,8,3887,12078,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
48655,2025-01-31 03:35:43.402637,0.031,8,1921.390184,0.031,1,0xcaf0036d,0,0,8,3887,12078,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
50268,2025-01-31 03:35:43.452225,49.588,8,1921.439772,49.588,7,0xcaf0036d,0,0,8,4187,12378,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
50269,2025-01-31 03:35:43.452330,0.10500000000000001,8,1921.439877,0.105,1,0xcaf0036d,0,0,8,4187,12378,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
52256,2025-01-31 03:35:43.512476,60.146,8,1921.500023,60.146,1,0xcaf0036d,0,0,8,4487,12678,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
52266,2025-01-31 03:35:43.512689,0.213,8,1921.500237,0.214,7,0xcaf0036d,0,0,8,4487,12678,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
53841,2025-01-31 03:35:43.562381,49.692,8,1921.549928,49.691,7,0xcaf0036d,0,0,8,4787,12978,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
53853,2025-01-31 03:35:43.562632,0.251,8,1921.550179,0.251,1,0xcaf0036d,0,0,8,4787,12978,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
55850,2025-01-31 03:35:43.622295,59.663000000000004,8,1921.609843,59.664,7,0xcaf0036d,0,0,8,5600,5600,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
55851,2025-01-31 03:35:43.622409,0.114,8,1921.609956,0.113,1,0xcaf0036d,0,0,8,5600,5600,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
57435,2025-01-31 03:35:43.672408,49.999,8,1921.659956,50.0,1,0xcaf0036d,0,0,8,5900,5900,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
57440,2025-01-31 03:35:43.672443,0.034999999999999996,8,1921.65999,0.034,7,0xcaf0036d,0,0,8,5900,5900,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
59461,2025-01-31 03:35:43.732452,60.009,8,1921.719999,60.009,7,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
59463,2025-01-31 03:35:43.732523,0.07100000000000001,8,1921.72007,0.071,1,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
61121,2025-01-31 03:35:43.782570,50.047000000000004,8,1921.770117,50.047,7,0xcaf0036d,0,0,8,6500,6500,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
61122,2025-01-31 03:35:43.782598,0.028,8,1921.770145,0.028,1,0xcaf0036d,0,0,8,6500,6500,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
63096,2025-01-31 03:35:43.842283,59.685,8,1921.82983,59.685,7,0xcaf0036d,0,0,8,6800,6800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
63121,2025-01-31 03:35:43.842869,0.5860000000000001,8,1921.830416,0.586,1,0xcaf0036d,0,0,8,6800,6800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
64788,2025-01-31 03:35:43.892398,49.528999999999996,8,1921.879946,49.53,7,0xcaf0036d,0,0,8,6810,6810,3,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
64807,2025-01-31 03:35:43.892666,0.268,8,1921.880213,0.267,1,0xcaf0036d,0,0,8,6810,6810,3,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
66710,2025-01-31 03:35:43.952284,59.617999999999995,8,1921.939831,59.618,7,0xcaf0036d,0,0,8,7110,7110,0,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
66713,2025-01-31 03:35:43.952412,0.128,8,1921.939959,0.128,1,0xcaf0036d,0,0,8,7110,7110,0,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
68389,2025-01-31 03:35:44.002258,49.846000000000004,8,1921.989805,49.846,7,0xcaf0036d,0,0,8,7410,7410,1,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
68397,2025-01-31 03:35:44.002445,0.187,8,1921.989992,0.187,1,0xcaf0036d,0,0,8,7410,7410,1,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
70330,2025-01-31 03:35:44.062412,59.967,8,1922.049959,59.967,1,0xcaf0036d,0,0,8,7594,7594,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
70337,2025-01-31 03:35:44.062628,0.216,8,1922.050175,0.216,7,0xcaf0036d,0,0,8,7594,7594,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
72167,2025-01-31 03:35:44.115404,52.776,8,1922.102951,52.776,7,0xcaf0036d,0,0,8,7894,7894,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
72176,2025-01-31 03:35:44.115525,0.121,8,1922.103072,0.121,1,0xcaf0036d,0,0,8,7894,7894,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
73969,2025-01-31 03:35:44.172436,56.911,8,1922.159983,56.911,1,0xcaf0036d,0,0,8,3,8194,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
73974,2025-01-31 03:35:44.172633,0.19699999999999998,8,1922.16018,0.197,7,0xcaf0036d,0,0,8,3,8194,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
75731,2025-01-31 03:35:44.222231,49.598000000000006,8,1922.209778,49.598,7,0xcaf0036d,0,0,8,303,8494,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
75736,2025-01-31 03:35:44.222374,0.14300000000000002,8,1922.209922,0.144,1,0xcaf0036d,0,0,8,303,8494,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
77696,2025-01-31 03:35:44.282229,59.855,8,1922.269776,59.854,7,0xcaf0036d,0,0,8,603,8794,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
77701,2025-01-31 03:35:44.282386,0.157,8,1922.269933,0.157,1,0xcaf0036d,0,0,8,603,8794,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
79294,2025-01-31 03:35:44.332238,49.852000000000004,8,1922.319785,49.852,7,0xcaf0036d,0,0,8,903,9094,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
79302,2025-01-31 03:35:44.332385,0.147,8,1922.319932,0.147,1,0xcaf0036d,0,0,8,903,9094,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
81337,2025-01-31 03:35:44.392455,60.07,8,1922.380002,60.07,7,0xcaf0036d,0,0,8,1203,9394,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
81349,2025-01-31 03:35:44.392682,0.22699999999999998,8,1922.380229,0.227,1,0xcaf0036d,0,0,8,1203,9394,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
82921,2025-01-31 03:35:44.442245,49.563,8,1922.429793,49.564,7,0xcaf0036d,0,0,8,1503,9694,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
82926,2025-01-31 03:35:44.442354,0.10900000000000001,8,1922.429902,0.109,1,0xcaf0036d,0,0,8,1503,9694,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
85261,2025-01-31 03:35:44.512938,70.58399999999999,8,1922.500486,70.584,1,0xcaf0036d,0,0,8,1803,9994,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
85280,2025-01-31 03:35:44.513289,0.35100000000000003,8,1922.500836,0.35,7,0xcaf0036d,0,0,8,1803,9994,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
86849,2025-01-31 03:35:44.562193,48.904,8,1922.54974,48.904,7,0xcaf0036d,0,0,8,2034,10225,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
86857,2025-01-31 03:35:44.562359,0.166,8,1922.549907,0.167,1,0xcaf0036d,0,0,8,2034,10225,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
88868,2025-01-31 03:35:44.622205,59.846000000000004,8,1922.609752,59.845,7,0xcaf0036d,0,0,8,2331,10522,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
88872,2025-01-31 03:35:44.622373,0.16799999999999998,8,1922.60992,0.168,1,0xcaf0036d,0,0,8,2331,10522,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
90515,2025-01-31 03:35:44.672755,50.382000000000005,8,1922.660302,50.382,7,0xcaf0036d,0,0,8,2387,10578,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
90525,2025-01-31 03:35:44.672948,0.193,8,1922.660495,0.193,1,0xcaf0036d,0,0,8,2387,10578,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
92531,2025-01-31 03:35:44.732579,59.631,8,1922.720126,59.631,7,0xcaf0036d,0,0,8,2687,10878,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
92538,2025-01-31 03:35:44.732750,0.171,8,1922.720297,0.171,1,0xcaf0036d,0,0,8,2687,10878,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
94192,2025-01-31 03:35:44.782145,49.395,8,1922.769692,49.395,7,0xcaf0036d,0,0,8,2987,11178,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
94199,2025-01-31 03:35:44.782316,0.171,8,1922.769864,0.172,1,0xcaf0036d,0,0,8,2987,11178,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
96129,2025-01-31 03:35:44.842200,59.884,8,1922.829747,59.883,7,0xcaf0036d,0,0,8,3287,11478,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
96135,2025-01-31 03:35:44.842369,0.16899999999999998,8,1922.829916,0.169,1,0xcaf0036d,0,0,8,3287,11478,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
97896,2025-01-31 03:35:44.892299,49.93,8,1922.879846,49.93,7,0xcaf0036d,0,0,8,3587,11778,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
97907,2025-01-31 03:35:44.892468,0.16899999999999998,8,1922.880015,0.169,1,0xcaf0036d,0,0,8,3587,11778,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
99458,2025-01-31 03:35:44.942441,49.973,8,1922.929988,49.973,7,0xcaf0036d,0,0,8,3887,12078,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
99464,2025-01-31 03:35:44.942613,0.17200000000000001,8,1922.93016,0.172,1,0xcaf0036d,0,0,8,3887,12078,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
101220,2025-01-31 03:35:44.993033,50.42,8,1922.98058,50.42,7,0xcaf0036d,0,0,8,4187,12378,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
101225,2025-01-31 03:35:44.993129,0.096,8,1922.980676,0.096,1,0xcaf0036d,0,0,8,4187,12378,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
103413,2025-01-31 03:35:45.062173,69.044,8,1923.04972,69.044,7,0xcaf0036d,0,0,8,4487,12678,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
103418,2025-01-31 03:35:45.062354,0.18100000000000002,8,1923.049901,0.181,1,0xcaf0036d,0,0,8,4487,12678,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
105120,2025-01-31 03:35:45.112954,50.6,8,1923.100501,50.6,1,0xcaf0036d,0,0,8,4787,12978,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
105121,2025-01-31 03:35:45.112954,0.0,8,1923.100501,0.0,7,0xcaf0036d,0,0,8,4787,12978,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
106713,2025-01-31 03:35:45.162179,49.225,8,1923.149726,49.225,7,0xcaf0036d,0,0,8,5600,5600,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
106716,2025-01-31 03:35:45.162367,0.188,8,1923.149915,0.189,1,0xcaf0036d,0,0,8,5600,5600,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
108471,2025-01-31 03:35:45.212148,49.781,8,1923.199696,49.781,7,0xcaf0036d,0,0,8,5900,5900,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
108478,2025-01-31 03:35:45.212339,0.191,8,1923.199886,0.19,1,0xcaf0036d,0,0,8,5900,5900,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
110910,2025-01-31 03:35:45.282435,70.096,8,1923.269983,70.097,7,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
110912,2025-01-31 03:35:45.282631,0.196,8,1923.270178,0.195,1,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
112526,2025-01-31 03:35:45.332154,49.522999999999996,8,1923.319701,49.523,7,0xcaf0036d,0,0,8,6500,6500,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
112532,2025-01-31 03:35:45.332353,0.199,8,1923.3199,0.199,1,0xcaf0036d,0,0,8,6500,6500,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
114605,2025-01-31 03:35:45.392360,60.007,8,1923.379907,60.007,7,0xcaf0036d,0,0,8,6800,6800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
114613,2025-01-31 03:35:45.392562,0.202,8,1923.380109,0.202,1,0xcaf0036d,0,0,8,6800,6800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
116182,2025-01-31 03:35:45.442418,49.855999999999995,8,1923.429965,49.856,7,0xcaf0036d,0,0,8,6810,6810,3,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
116186,2025-01-31 03:35:45.442626,0.208,8,1923.430173,0.208,1,0xcaf0036d,0,0,8,6810,6810,3,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
118212,2025-01-31 03:35:45.502426,59.8,8,1923.489973,59.8,7,0xcaf0036d,0,0,8,7110,7110,0,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
118217,2025-01-31 03:35:45.502636,0.21000000000000002,8,1923.490184,0.211,1,0xcaf0036d,0,0,8,7110,7110,0,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
119866,2025-01-31 03:35:45.553303,50.666999999999994,8,1923.54085,50.666,7,0xcaf0036d,0,0,8,7410,7410,1,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
119871,2025-01-31 03:35:45.553519,0.216,8,1923.541066,0.216,1,0xcaf0036d,0,0,8,7410,7410,1,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
122165,2025-01-31 03:35:45.622144,68.625,8,1923.609691,68.625,7,0xcaf0036d,0,0,8,7594,7594,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
122168,2025-01-31 03:35:45.622365,0.221,8,1923.609912,0.221,1,0xcaf0036d,0,0,8,7594,7594,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
123777,2025-01-31 03:35:45.672110,49.745,8,1923.659657,49.745,7,0xcaf0036d,0,0,8,7894,7894,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
123785,2025-01-31 03:35:45.672333,0.223,8,1923.65988,0.223,1,0xcaf0036d,0,0,8,7894,7894,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
126087,2025-01-31 03:35:45.742431,70.098,8,1923.729978,70.098,7,0xcaf0036d,0,0,8,3,8194,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
126089,2025-01-31 03:35:45.742660,0.229,8,1923.730207,0.229,1,0xcaf0036d,0,0,8,3,8194,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
127781,2025-01-31 03:35:45.792418,49.757999999999996,8,1923.779965,49.758,7,0xcaf0036d,0,0,8,303,8494,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
127788,2025-01-31 03:35:45.792646,0.228,8,1923.780193,0.228,1,0xcaf0036d,0,0,8,303,8494,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
129732,2025-01-31 03:35:45.852153,59.507,8,1923.8397,59.507,7,0xcaf0036d,0,0,8,603,8794,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
129737,2025-01-31 03:35:45.852374,0.221,8,1923.839921,0.221,1,0xcaf0036d,0,0,8,603,8794,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
131423,2025-01-31 03:35:45.902139,49.76499999999999,8,1923.889686,49.765,7,0xcaf0036d,0,0,8,903,9094,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
131424,2025-01-31 03:35:45.902357,0.21800000000000003,8,1923.889904,0.218,1,0xcaf0036d,0,0,8,903,9094,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
133309,2025-01-31 03:35:45.962166,59.809,8,1923.949713,59.809,7,0xcaf0036d,0,0,8,1203,9394,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
133311,2025-01-31 03:35:45.962379,0.213,8,1923.949926,0.213,1,0xcaf0036d,0,0,8,1203,9394,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
135010,2025-01-31 03:35:46.012138,49.759,8,1923.999685,49.759,7,0xcaf0036d,0,0,8,1503,9694,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
