
logIndex,logTime,ΔlogTime[ms],length,timeStamp[s],ΔtimeStamp[ms],seq,ID,msgcnt,Δmsgcnt,LaneID,分割数,分割番号,Number of Array,Instance ID,Is Retransmission,Is Update,Path Id,Offset[cm],End Offset[cm],End Offset Final,Confidence[%],Standard Deviation,Lane Number,Profile Type,Available,Profile Value
663654,2025-01-31 03:36:02.085774,0.0,1316,8453.719873,0.0,18397,0x10a,14373,1,5130010000000273798,3,1,10
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,=Q158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,=R158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,=S158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,=T158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,=U158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,=V158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,=W158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,=X158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,=Y158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,,,,,,,,,,,,=Z158
,,,,,,,,,,,,,,0x32b8f,False,False,200,3250060,3258057,True,100,0,3,0x1009,1,勾配情報,   *勾配情報のレーン数: 2
,,,,,,,,,,,,,,,,,,,,,,,,,,,レーンごとの勾配情報(1)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(1),"   *形状インデックス: 0
   *縦断勾配値[%]: 0.36
   *横断勾配値[%]: 2.18
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(2),"   *形状インデックス: 1
   *縦断勾配値[%]: 0.36
   *横断勾配値[%]: 2.1
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(3),"   *形状インデックス: 2
   *縦断勾配値[%]: 0.35000000000000003
   *横断勾配値[%]: 1.97
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(4),"   *形状インデックス: 3
   *縦断勾配値[%]: 0.34
   *横断勾配値[%]: 1.8800000000000001
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(5),"   *形状インデックス: 4
   *縦断勾配値[%]: 0.33
   *横断勾配値[%]: 1.86
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(6),"   *形状インデックス: 5
   *縦断勾配値[%]: 0.33
   *横断勾配値[%]: 1.8900000000000001
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(7),"   *形状インデックス: 6
   *縦断勾配値[%]: 0.33
   *横断勾配値[%]: 1.95
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(8),"   *形状インデックス: 7
   *縦断勾配値[%]: 0.34
   *横断勾配値[%]: 2.0300000000000002
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(9),"   *形状インデックス: 8
   *縦断勾配値[%]: 0.35000000000000003
   *横断勾配値[%]: 2.08
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(10),"   *形状インデックス: 9
   *縦断勾配値[%]: 0.36
   *横断勾配値[%]: 2.1
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(11),"   *形状インデックス: 10
   *縦断勾配値[%]: 0.36
   *横断勾配値[%]: 2.07
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(12),"   *形状インデックス: 11
   *縦断勾配値[%]: 0.36
   *横断勾配値[%]: 2.0
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(13),"   *形状インデックス: 12
   *縦断勾配値[%]: 0.35000000000000003
   *横断勾配値[%]: 1.93
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(14),"   *形状インデックス: 13
   *縦断勾配値[%]: 0.35000000000000003
   *横断勾配値[%]: 1.87
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(15),"   *形状インデックス: 14
   *縦断勾配値[%]: 0.34
   *横断勾配値[%]: 1.85
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(16),"   *形状インデックス: 15
   *縦断勾配値[%]: 0.33
   *横断勾配値[%]: 1.8900000000000001
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(17),"   *形状インデックス: 16
   *縦断勾配値[%]: 0.32
   *横断勾配値[%]: 1.96
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(18),"   *形状インデックス: 17
   *縦断勾配値[%]: 0.32
   *横断勾配値[%]: 2.0100000000000002
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,=AB203
,,,,,,,,,,,,,,,,,,,,,,,,,,,レーンごとの勾配情報(2)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(1),"   *形状インデックス: 0
   *縦断勾配値[%]: 0.31
   *横断勾配値[%]: 3.13
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(2),"   *形状インデックス: 1
   *縦断勾配値[%]: 0.31
   *横断勾配値[%]: 3.1
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(3),"   *形状インデックス: 2
   *縦断勾配値[%]: 0.31
   *横断勾配値[%]: 3.06
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(4),"   *形状インデックス: 3
   *縦断勾配値[%]: 0.32
   *横断勾配値[%]: 3.02
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(5),"   *形状インデックス: 4
   *縦断勾配値[%]: 0.32
   *横断勾配値[%]: 2.99
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(6),"   *形状インデックス: 5
   *縦断勾配値[%]: 0.33
   *横断勾配値[%]: 2.96
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(7),"   *形状インデックス: 6
   *縦断勾配値[%]: 0.33
   *横断勾配値[%]: 2.94
   *精度情報: 65535"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,勾配(8),"   *形状インデックス: 7
