logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
43166,2025-01-31 04:05:43.290814,0.195,8,3721.266239,0.195,1,0xcaf0036d,0,0,31,5425,5425,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
44796,2025-01-31 04:05:43.340770,49.956,8,3721.316195,49.956,7,0xcaf0036d,0,0,31,5637,5637,0,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
44799,2025-01-31 04:05:43.340959,0.189,8,3721.316384,0.189,1,0xcaf0036d,0,0,31,5637,5637,0,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
46480,2025-01-31 04:05:43.390509,49.55,8,3721.365934,49.55,7,0xcaf0036d,0,0,31,5852,5852,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
46486,2025-01-31 04:05:43.390692,0.183,8,3721.366116,0.182,1,0xcaf0036d,0,0,31,5852,5852,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
48452,2025-01-31 04:05:43.451054,60.362,8,3721.426478,60.362,1,0xcaf0036d,0,0,31,5920,5920,2,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
48454,2025-01-31 04:05:43.451134,0.08,8,3721.426559,0.081,7,0xcaf0036d,0,0,31,5920,5920,2,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
50114,2025-01-31 04:05:43.502465,51.331,8,3721.47789,51.331,7,0xcaf0036d,0,0,31,6220,6220,3,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
50119,2025-01-31 04:05:43.502636,0.171,8,3721.478061,0.171,1,0xcaf0036d,0,0,31,6220,6220,3,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
52017,2025-01-31 04:05:43.560512,57.876,8,3721.535937,57.876,7,0xcaf0036d,0,0,31,6227,6227,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
52019,2025-01-31 04:05:43.560679,0.16699999999999998,8,3721.536104,0.167,1,0xcaf0036d,0,0,31,6227,6227,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
53709,2025-01-31 04:05:43.610634,49.955,8,3721.586059,49.955,7,0xcaf0036d,0,0,31,6301,6301,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
53725,2025-01-31 04:05:43.610940,0.306,8,3721.586365,0.306,1,0xcaf0036d,0,0,31,6301,6301,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
55716,2025-01-31 04:05:43.670832,59.892,8,3721.646257,59.892,7,0xcaf0036d,0,0,31,6337,6337,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
55717,2025-01-31 04:05:43.670989,0.157,8,3721.646414,0.157,1,0xcaf0036d,0,0,31,6337,6337,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
57340,2025-01-31 04:05:43.720597,49.608,8,3721.696022,49.608,7,0xcaf0036d,0,0,31,6615,6615,3,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
57345,2025-01-31 04:05:43.720788,0.191,8,3721.696212,0.19,1,0xcaf0036d,0,0,31,6615,6615,3,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
59332,2025-01-31 04:05:43.780531,59.742999999999995,8,3721.755956,59.744,7,0xcaf0036d,0,0,31,6671,6671,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
59334,2025-01-31 04:05:43.780687,0.156,8,3721.756111,0.155,1,0xcaf0036d,0,0,31,6671,6671,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
61003,2025-01-31 04:05:43.830510,49.823,8,3721.805934,49.823,7,0xcaf0036d,0,0,31,6971,6971,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
61006,2025-01-31 04:05:43.830629,0.11900000000000001,8,3721.806054,0.12,1,0xcaf0036d,0,0,31,6971,6971,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
62978,2025-01-31 04:05:43.891088,60.458999999999996,8,3721.866512,60.458,7,0xcaf0036d,0,0,31,7271,7271,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
62985,2025-01-31 04:05:43.891244,0.156,8,3721.866669,0.157,1,0xcaf0036d,0,0,31,7271,7271,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
64585,2025-01-31 04:05:43.940479,49.235,8,3721.915903,49.234,7,0xcaf0036d,0,0,31,7558,7558,3,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
64588,2025-01-31 04:05:43.940634,0.155,8,3721.916059,0.156,1,0xcaf0036d,0,0,31,7558,7558,3,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
66579,2025-01-31 04:05:44.000514,59.88,8,3721.975938,59.879,7,0xcaf0036d,0,0,31,7605,7605,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
66582,2025-01-31 04:05:44.000671,0.157,8,3721.976095,0.157,1,0xcaf0036d,0,0,31,7605,7605,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
68263,2025-01-31 04:05:44.051036,50.365,8,3722.02646,50.365,1,0xcaf0036d,0,0,31,7905,7905,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
68268,2025-01-31 04:05:44.051144,0.108,8,3722.026569,0.109,7,0xcaf0036d,0,0,31,7905,7905,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
69867,2025-01-31 04:05:44.100863,49.719,8,3722.076288,49.719,7,0xcaf0036d,0,0,31,14,8205,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
69868,2025-01-31 04:05:44.100953,0.09000000000000001,8,3722.076378,0.09,1,0xcaf0036d,0,0,31,14,8205,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
71571,2025-01-31 04:05:44.150791,49.838,8,3722.126215,49.837,7,0xcaf0036d,0,0,31,314,8505,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
71573,2025-01-31 04:05:44.150862,0.07100000000000001,8,3722.126287,0.072,1,0xcaf0036d,0,0,31,314,8505,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
73601,2025-01-31 04:05:44.211600,60.738,8,3722.187025,60.738,7,0xcaf0036d,0,0,31,614,8805,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
73606,2025-01-31 04:05:44.211760,0.16,8,3722.187184,0.159,1,0xcaf0036d,0,0,31,614,8805,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
75289,2025-01-31 04:05:44.260500,48.74,8,3722.235925,48.741,7,0xcaf0036d,0,0,31,914,9105,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
75290,2025-01-31 04:05:44.260659,0.159,8,3722.236084,0.159,1,0xcaf0036d,0,0,31,914,9105,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
77181,2025-01-31 04:05:44.320574,59.915000000000006,8,3722.295998,59.914,7,0xcaf0036d,0,0,31,1214,9405,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
77183,2025-01-31 04:05:44.320733,0.159,8,3722.296158,0.16,1,0xcaf0036d,0,0,31,1214,9405,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
78865,2025-01-31 04:05:44.371049,50.316,8,3722.346473,50.315,7,0xcaf0036d,0,0,31,1514,9705,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
78873,2025-01-31 04:05:44.371209,0.16,8,3722.346633,0.16,1,0xcaf0036d,0,0,31,1514,9705,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
80831,2025-01-31 04:05:44.430942,59.733000000000004,8,3722.406367,59.734,7,0xcaf0036d,0,0,31,1814,10005,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
80837,2025-01-31 04:05:44.431103,0.161,8,3722.406527,0.16,1,0xcaf0036d,0,0,31,1814,10005,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
82459,2025-01-31 04:05:44.480803,49.7,8,3722.456227,49.7,7,0xcaf0036d,0,0,31,2114,10305,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
82461,2025-01-31 04:05:44.480959,0.156,8,3722.456384,0.157,1,0xcaf0036d,0,0,31,2114,10305,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
84749,2025-01-31 04:05:44.550804,69.845,8,3722.526229,69.845,7,0xcaf0036d,0,0,31,2414,10605,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
84752,2025-01-31 04:05:44.550937,0.133,8,3722.526361,0.132,1,0xcaf0036d,0,0,31,2414,10605,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
86383,2025-01-31 04:05:44.600509,49.571999999999996,8,3722.575934,49.573,7,0xcaf0036d,0,0,31,2714,10905,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
86386,2025-01-31 04:05:44.600652,0.14300000000000002,8,3722.576077,0.143,1,0xcaf0036d,0,0,31,2714,10905,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
88507,2025-01-31 04:05:44.660556,59.903999999999996,8,3722.63598,59.903,7,0xcaf0036d,0,0,31,3014,11205,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
88508,2025-01-31 04:05:44.660689,0.133,8,3722.636114,0.134,1,0xcaf0036d,0,0,31,3014,11205,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
90151,2025-01-31 04:05:44.710935,50.246,8,3722.68636,50.246,7,0xcaf0036d,0,0,31,3232,11423,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
90154,2025-01-31 04:05:44.711062,0.127,8,3722.686486,0.126,1,0xcaf0036d,0,0,31,3232,11423,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
92144,2025-01-31 04:05:44.770847,59.785,8,3722.746271,59.785,7,0xcaf0036d,0,0,31,3270,11461,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
92149,2025-01-31 04:05:44.770967,0.12000000000000001,8,3722.746391,0.12,1,0xcaf0036d,0,0,31,3270,11461,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
93778,2025-01-31 04:05:44.820550,49.583000000000006,8,3722.795975,49.584,7,0xcaf0036d,0,0,31,3570,11761,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
93780,2025-01-31 04:05:44.820666,0.116,8,3722.796091,0.116,1,0xcaf0036d,0,0,31,3570,11761,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
96151,2025-01-31 04:05:44.890869,70.203,8,3722.866294,70.203,7,0xcaf0036d,0,0,31,3669,11860,0,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
96155,2025-01-31 04:05:44.890979,0.11,8,3722.866403,0.109,1,0xcaf0036d,0,0,31,3669,11860,0,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
97757,2025-01-31 04:05:44.940834,49.855,8,3722.916258,49.855,7,0xcaf0036d,0,0,31,3969,12160,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
97760,2025-01-31 04:05:44.940940,0.106,8,3722.916365,0.107,1,0xcaf0036d,0,0,31,3969,12160,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
99739,2025-01-31 04:05:45.000936,59.996,8,3722.976361,59.996,7,0xcaf0036d,0,0,31,4061,12252,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
99740,2025-01-31 04:05:45.000994,0.058,8,3722.976419,0.058,1,0xcaf0036d,0,0,31,4061,12252,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
101449,2025-01-31 04:05:45.051238,50.244,8,3723.026663,50.244,1,0xcaf0036d,0,0,44,0,0,3,1,0,0,0,2,1,0,8,2,0,1,9,9,1,1
101456,2025-01-31 04:05:45.051309,0.07100000000000001,8,3723.026733,0.07,7,0xcaf0036d,0,0,44,0,0,3,1,0,0,0,2,1,0,8,2,0,1,9,9,1,1
103066,2025-01-31 04:05:45.100964,49.655,8,3723.076388,49.655,7,0xcaf0036d,0,0,31,5125,5125,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
103067,2025-01-31 04:05:45.100992,0.028,8,3723.076417,0.029,1,0xcaf0036d,0,0,31,5125,5125,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
104788,2025-01-31 04:05:45.151245,50.253,8,3723.12667,50.253,1,0xcaf0036d,0,0,31,5425,5425,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
104793,2025-01-31 04:05:45.151286,0.041,8,3723.126711,0.041,7,0xcaf0036d,0,0,31,5425,5425,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
106760,2025-01-31 04:05:45.210646,59.36000000000001,8,3723.186071,59.36,7,0xcaf0036d,0,0,31,5637,5637,2,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
106764,2025-01-31 04:05:45.210756,0.11,8,3723.186181,0.11,1,0xcaf0036d,0,0,31,5637,5637,2,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
108557,2025-01-31 04:05:45.260614,49.858,8,3723.236039,49.858,7,0xcaf0036d,0,0,31,5852,5852,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
108559,2025-01-31 04:05:45.260692,0.078,8,3723.236117,0.078,1,0xcaf0036d,0,0,31,5852,5852,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
110506,2025-01-31 04:05:45.321087,60.394999999999996,8,3723.296512,60.395,7,0xcaf0036d,0,0,31,5920,5920,0,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
110510,2025-01-31 04:05:45.321193,0.106,8,3723.296618,0.106,1,0xcaf0036d,0,0,31,5920,5920,0,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
112198,2025-01-31 04:05:45.370615,49.422000000000004,8,3723.34604,49.422,7,0xcaf0036d,0,0,31,6220,6220,1,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
112202,2025-01-31 04:05:45.370683,0.068,8,3723.346108,0.068,1,0xcaf0036d,0,0,31,6220,6220,1,1,0,0,0,2,1,0,22,1,2,1,1,25,1,3
114210,2025-01-31 04:05:45.430852,60.169,8,3723.406277,60.169,7,0xcaf0036d,0,0,31,6227,6227,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
114212,2025-01-31 04:05:45.430914,0.062,8,3723.406339,0.062,1,0xcaf0036d,0,0,31,6227,6227,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
115826,2025-01-31 04:05:45.480660,49.745999999999995,8,3723.456085,49.746,7,0xcaf0036d,0,0,31,6301,6301,3,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
115829,2025-01-31 04:05:45.480721,0.061,8,3723.456146,0.061,1,0xcaf0036d,0,0,31,6301,6301,3,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
117780,2025-01-31 04:05:45.540694,59.973,8,3723.516119,59.973,7,0xcaf0036d,0,0,31,6337,6337,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
117781,2025-01-31 04:05:45.540751,0.057,8,3723.516176,0.057,1,0xcaf0036d,0,0,31,6337,6337,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
119458,2025-01-31 04:05:45.590674,49.923,8,3723.566099,49.923,7,0xcaf0036d,0,0,31,6615,6615,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
119460,2025-01-31 04:05:45.590729,0.055,8,3723.566154,0.055,1,0xcaf0036d,0,0,31,6615,6615,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
121865,2025-01-31 04:05:45.661059,70.33,8,3723.636484,70.33,7,0xcaf0036d,0,0,31,6671,6671,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
121866,2025-01-31 04:05:45.661111,0.052,8,3723.636536,0.052,1,0xcaf0036d,0,0,31,6671,6671,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
123473,2025-01-31 04:05:45.710671,49.56,8,3723.686096,49.56,7,0xcaf0036d,0,0,31,6971,6971,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
123476,2025-01-31 04:05:45.710721,0.05,8,3723.686146,0.05,1,0xcaf0036d,0,0,31,6971,6971,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
125517,2025-01-31 04:05:45.770868,60.147,8,3723.746293,60.147,7,0xcaf0036d,0,0,31,7271,7271,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
125518,2025-01-31 04:05:45.770914,0.046,8,3723.746339,0.046,1,0xcaf0036d,0,0,31,7271,7271,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
127150,2025-01-31 04:05:45.820687,49.772999999999996,8,3723.796111,49.772,7,0xcaf0036d,0,0,31,7558,7558,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
127152,2025-01-31 04:05:45.820773,0.08600000000000001,8,3723.796198,0.087,1,0xcaf0036d,0,0,31,7558,7558,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
129211,2025-01-31 04:05:45.880767,59.994,8,3723.856191,59.993,7,0xcaf0036d,0,0,31,7605,7605,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
129213,2025-01-31 04:05:45.880804,0.037,8,3723.856229,0.038,1,0xcaf0036d,0,0,31,7605,7605,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
130881,2025-01-31 04:05:45.930897,50.092999999999996,8,3723.906321,50.092,7,0xcaf0036d,0,0,31,7905,7905,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
130884,2025-01-31 04:05:45.930929,0.032,8,3723.906354,0.033,1,0xcaf0036d,0,0,31,7905,7905,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
132555,2025-01-31 04:05:45.981033,50.104,8,3723.956458,50.104,7,0xcaf0036d,0,0,31,14,8205,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
132557,2025-01-31 04:05:45.981060,0.027,8,3723.956485,0.027,1,0xcaf0036d,0,0,31,14,8205,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
134233,2025-01-31 04:05:46.031161,50.101,8,3724.006586,50.101,7,0xcaf0036d,0,0,31,314,8505,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
134234,2025-01-31 04:05:46.031186,0.025,8,3724.006611,0.025,1,0xcaf0036d,0,0,31,314,8505,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
136527,2025-01-31 04:05:46.100758,69.57199999999999,8,3724.076183,69.572,7,0xcaf0036d,0,0,31,614,8805,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
