logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
59341,2025-01-31 04:14:43.586192,0.034,8,4261.756452,0.034,1,0xcaf0036d,0,0,51,4518,4518,2,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
60976,2025-01-31 04:14:43.636350,50.158,8,4261.80661,50.158,7,0xcaf0036d,0,0,51,4818,4818,3,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
60977,2025-01-31 04:14:43.636392,0.041999999999999996,8,4261.806652,0.042,1,0xcaf0036d,0,0,51,4818,4818,3,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
63005,2025-01-31 04:14:43.696309,59.917,8,4261.86657,59.918,7,0xcaf0036d,0,0,51,5118,5118,0,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
63006,2025-01-31 04:14:43.696356,0.047,8,4261.866616,0.046,1,0xcaf0036d,0,0,51,5118,5118,0,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
64561,2025-01-31 04:14:43.746625,50.269,8,4261.916885,50.269,7,0xcaf0036d,0,0,51,5300,5300,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
64562,2025-01-31 04:14:43.746676,0.051,8,4261.916936,0.051,1,0xcaf0036d,0,0,51,5300,5300,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
66598,2025-01-31 04:14:43.806709,60.033,8,4261.976969,60.033,7,0xcaf0036d,0,0,51,5600,5600,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
66599,2025-01-31 04:14:43.806768,0.059,8,4261.977028,0.059,1,0xcaf0036d,0,0,51,5600,5600,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
68179,2025-01-31 04:14:43.855987,49.219,8,4262.026247,49.219,7,0xcaf0036d,0,0,51,5900,5900,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
68180,2025-01-31 04:14:43.856058,0.07100000000000001,8,4262.026318,0.071,1,0xcaf0036d,0,0,51,5900,5900,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
70224,2025-01-31 04:14:43.916307,60.248999999999995,8,4262.086567,60.249,7,0xcaf0036d,0,0,51,6104,6104,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
70229,2025-01-31 04:14:43.916467,0.16,8,4262.086727,0.16,1,0xcaf0036d,0,0,51,6104,6104,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
71945,2025-01-31 04:14:43.968711,52.244,8,4262.138971,52.244,7,0xcaf0036d,0,0,51,6152,6152,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
71946,2025-01-31 04:14:43.968717,0.006,8,4262.138977,0.006,1,0xcaf0036d,0,0,51,6152,6152,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
73876,2025-01-31 04:14:44.026348,57.631,8,4262.196608,57.631,7,0xcaf0036d,0,0,51,6452,6452,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
73884,2025-01-31 04:14:44.026637,0.289,8,4262.196897,0.289,1,0xcaf0036d,0,0,51,6452,6452,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
75559,2025-01-31 04:14:44.075979,49.342,8,4262.24624,49.343,7,0xcaf0036d,0,0,51,6752,6752,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
75580,2025-01-31 04:14:44.076508,0.5289999999999999,8,4262.246769,0.529,1,0xcaf0036d,0,0,51,6752,6752,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
77506,2025-01-31 04:14:44.136044,59.536,8,4262.306304,59.535,7,0xcaf0036d,0,0,51,7052,7052,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
77508,2025-01-31 04:14:44.136137,0.093,8,4262.306397,0.093,1,0xcaf0036d,0,0,51,7052,7052,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
79203,2025-01-31 04:14:44.186226,50.089,8,4262.356486,50.089,1,0xcaf0036d,0,0,56,0,0,1,1,0,0,0,2,1,0,4,4,0,1,9,9,1,1
79204,2025-01-31 04:14:44.186227,0.001,8,4262.356487,0.001,7,0xcaf0036d,0,0,56,0,0,1,1,0,0,0,2,1,0,4,4,0,1,9,9,1,1
81839,2025-01-31 04:14:44.266014,79.78699999999999,8,4262.436274,79.787,7,0xcaf0036d,0,0,56,71,71,2,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
81841,2025-01-31 04:14:44.266132,0.118,8,4262.436392,0.118,1,0xcaf0036d,0,0,56,71,71,2,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
83487,2025-01-31 04:14:44.316330,50.198,8,4262.486591,50.199,1,0xcaf0036d,0,0,56,371,371,3,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
83491,2025-01-31 04:14:44.316417,0.087,8,4262.486677,0.086,7,0xcaf0036d,0,0,56,371,371,3,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
85439,2025-01-31 04:14:44.376124,59.707,8,4262.546384,59.707,1,0xcaf0036d,0,0,56,398,398,0,1,0,0,0,2,1,0,17,4,0,1,9,9,1,1
85441,2025-01-31 04:14:44.376227,0.103,8,4262.546487,0.103,7,0xcaf0036d,0,0,56,398,398,0,1,0,0,0,2,1,0,17,4,0,1,9,9,1,1
87116,2025-01-31 04:14:44.426103,49.876,8,4262.596363,49.876,1,0xcaf0036d,0,0,56,412,412,1,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
87122,2025-01-31 04:14:44.426370,0.26699999999999996,8,4262.596631,0.268,7,0xcaf0036d,0,0,56,412,412,1,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
89124,2025-01-31 04:14:44.486032,59.662,8,4262.656293,59.662,7,0xcaf0036d,0,0,57,0,0,2,1,0,0,0,2,1,0,14,4,0,1,13,9,1,1
89129,2025-01-31 04:14:44.486178,0.146,8,4262.656438,0.145,1,0xcaf0036d,0,0,57,0,0,2,1,0,0,0,2,1,0,14,4,0,1,13,9,1,1
90772,2025-01-31 04:14:44.536239,50.061,8,4262.706499,50.061,1,0xcaf0036d,0,0,57,114,114,3,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
90775,2025-01-31 04:14:44.536347,0.108,8,4262.706608,0.109,7,0xcaf0036d,0,0,57,114,114,3,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
92448,2025-01-31 04:14:44.586428,50.081,8,4262.756688,50.08,1,0xcaf0036d,0,0,57,414,414,0,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
92451,2025-01-31 04:14:44.586569,0.14100000000000001,8,4262.756829,0.141,7,0xcaf0036d,0,0,57,414,414,0,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
94068,2025-01-31 04:14:44.635987,49.418,8,4262.806247,49.418,7,0xcaf0036d,0,0,57,457,457,1,1,0,0,0,2,1,0,30,1,0,1,1,21,1,3
94074,2025-01-31 04:14:44.636204,0.217,8,4262.806465,0.218,1,0xcaf0036d,0,0,57,457,457,1,1,0,0,0,2,1,0,30,1,0,1,1,21,1,3
96090,2025-01-31 04:14:44.695994,59.790000000000006,8,4262.866254,59.789,7,0xcaf0036d,0,0,51,7338,7338,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
96094,2025-01-31 04:14:44.696113,0.11900000000000001,8,4262.866374,0.12,1,0xcaf0036d,0,0,51,7338,7338,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
97679,2025-01-31 04:14:44.745997,49.884,8,4262.916257,49.883,7,0xcaf0036d,0,0,51,7406,7406,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
97681,2025-01-31 04:14:44.746109,0.112,8,4262.91637,0.113,1,0xcaf0036d,0,0,51,7406,7406,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
99709,2025-01-31 04:14:44.806053,59.943999999999996,8,4262.976313,59.943,7,0xcaf0036d,0,0,51,260,260,0,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
99713,2025-01-31 04:14:44.806156,0.103,8,4262.976416,0.103,1,0xcaf0036d,0,0,51,260,260,0,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
101317,2025-01-31 04:14:44.855965,49.809,8,4263.026226,49.81,7,0xcaf0036d,0,0,51,298,298,1,1,0,0,0,2,1,0,26,4,2,1,13,9,1,1
101319,2025-01-31 04:14:44.856051,0.08600000000000001,8,4263.026312,0.086,1,0xcaf0036d,0,0,51,298,298,1,1,0,0,0,2,1,0,26,4,2,1,13,9,1,1
103033,2025-01-31 04:14:44.906544,50.493,8,4263.076804,50.492,7,0xcaf0036d,0,0,51,339,339,2,1,0,0,0,2,1,0,16,4,2,1,13,9,1,1
103034,2025-01-31 04:14:44.906615,0.07100000000000001,8,4263.076875,0.071,1,0xcaf0036d,0,0,51,339,339,2,1,0,0,0,2,1,0,16,4,2,1,13,9,1,1
104705,2025-01-31 04:14:44.955989,49.374,8,4263.126249,49.374,7,0xcaf0036d,0,0,51,368,368,3,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
104707,2025-01-31 04:14:44.956046,0.057,8,4263.126306,0.057,1,0xcaf0036d,0,0,51,368,368,3,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
107106,2025-01-31 04:14:45.026368,70.322,8,4263.196628,70.322,7,0xcaf0036d,0,0,51,668,668,0,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
107108,2025-01-31 04:14:45.026444,0.076,8,4263.196704,0.076,1,0xcaf0036d,0,0,51,668,668,0,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
108857,2025-01-31 04:14:45.076306,49.861999999999995,8,4263.246566,49.862,7,0xcaf0036d,0,0,51,968,968,1,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
108858,2025-01-31 04:14:45.076325,0.019,8,4263.246585,0.019,1,0xcaf0036d,0,0,51,968,968,1,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
110833,2025-01-31 04:14:45.136346,60.021,8,4263.306606,60.021,1,0xcaf0036d,0,0,51,1065,1065,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
110834,2025-01-31 04:14:45.136347,0.001,8,4263.306607,0.001,7,0xcaf0036d,0,0,51,1065,1065,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
112529,2025-01-31 04:14:45.186090,49.743,8,4263.35635,49.743,1,0xcaf0036d,0,0,51,1312,1312,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
112531,2025-01-31 04:14:45.186105,0.015000000000000001,8,4263.356365,0.015,7,0xcaf0036d,0,0,51,1312,1312,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
114127,2025-01-31 04:14:45.236321,50.215999999999994,8,4263.406581,50.216,1,0xcaf0036d,0,0,51,1596,1596,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
114128,2025-01-31 04:14:45.236352,0.031,8,4263.406612,0.031,7,0xcaf0036d,0,0,51,1596,1596,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
115764,2025-01-31 04:14:45.286070,49.717999999999996,8,4263.456331,49.719,1,0xcaf0036d,0,0,51,1678,1678,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
115766,2025-01-31 04:14:45.286119,0.049,8,4263.456379,0.048,7,0xcaf0036d,0,0,51,1678,1678,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
117613,2025-01-31 04:14:45.346059,59.94,8,4263.516319,59.94,1,0xcaf0036d,0,0,51,1722,1722,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
117615,2025-01-31 04:14:45.346126,0.067,8,4263.516386,0.067,7,0xcaf0036d,0,0,51,1722,1722,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
119310,2025-01-31 04:14:45.396007,49.881,8,4263.566267,49.881,1,0xcaf0036d,0,0,51,1775,1775,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
119311,2025-01-31 04:14:45.396089,0.082,8,4263.566349,0.082,7,0xcaf0036d,0,0,51,1775,1775,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
121243,2025-01-31 04:14:45.456006,59.917,8,4263.626266,59.917,1,0xcaf0036d,0,0,51,1982,1982,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
121245,2025-01-31 04:14:45.456106,0.1,8,4263.626367,0.101,7,0xcaf0036d,0,0,51,1982,1982,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
122895,2025-01-31 04:14:45.506518,50.412,8,4263.676778,50.411,1,0xcaf0036d,0,0,51,2282,2282,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
122899,2025-01-31 04:14:45.506628,0.11,8,4263.676888,0.11,7,0xcaf0036d,0,0,51,2282,2282,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
125197,2025-01-31 04:14:45.576017,69.38900000000001,8,4263.746277,69.389,1,0xcaf0036d,0,0,51,2582,2582,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
125199,2025-01-31 04:14:45.576132,0.115,8,4263.746393,0.116,7,0xcaf0036d,0,0,51,2582,2582,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
126857,2025-01-31 04:14:45.625935,49.803,8,4263.796195,49.802,1,0xcaf0036d,0,0,51,2882,2882,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
126861,2025-01-31 04:14:45.626053,0.118,8,4263.796313,0.118,7,0xcaf0036d,0,0,51,2882,2882,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
128887,2025-01-31 04:14:45.687756,61.703,8,4263.858016,61.703,1,0xcaf0036d,0,0,51,3182,3182,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
128896,2025-01-31 04:14:45.687997,0.241,8,4263.858257,0.241,7,0xcaf0036d,0,0,51,3182,3182,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
130453,2025-01-31 04:14:45.735955,47.958,8,4263.906216,47.959,1,0xcaf0036d,0,0,51,3482,3482,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
130456,2025-01-31 04:14:45.736082,0.127,8,4263.906342,0.126,7,0xcaf0036d,0,0,51,3482,3482,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
132431,2025-01-31 04:14:45.795966,59.884,8,4263.966226,59.884,1,0xcaf0036d,0,0,51,3782,3782,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
132432,2025-01-31 04:14:45.796097,0.131,8,4263.966357,0.131,7,0xcaf0036d,0,0,51,3782,3782,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
134049,2025-01-31 04:14:45.845951,49.854,8,4264.016212,49.855,1,0xcaf0036d,0,0,51,3800,3800,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
134050,2025-01-31 04:14:45.846083,0.132,8,4264.016344,0.132,7,0xcaf0036d,0,0,51,3800,3800,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
136014,2025-01-31 04:14:45.905964,59.881,8,4264.076224,59.88,1,0xcaf0036d,0,0,51,3839,3839,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
136018,2025-01-31 04:14:45.906098,0.134,8,4264.076359,0.135,7,0xcaf0036d,0,0,51,3839,3839,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
